ID	Transactions	Goal	Delivered	Diff	IncludeInEstimate
P0184	[148]	TH04/TH05 decompilation (Bullets: Special motion and sprite selection + item spawn splash circle)	2022-03-05T22:55:32Z	nmlgc/ReC98/compare/f9d983e...f918298	1
P0185	[148, 141, 142]	TH04/TH05 decompilation (Curve bullet motion + laser control + playfield shaking)	2022-03-05T22:55:32Z	nmlgc/ReC98/compare/f918298...a21ab3d	1
P0186	[149, 150]	TH04/TH05 decompilation (Stage transition animation + smaller boss blockers)	2022-03-27T16:13:51Z	nmlgc/ReC98/compare/a21ab3d...bab5634	1
P0187	[153, 154]	TH04 RE (Shared boss state bytes)	2022-03-27T16:13:51Z	nmlgc/ReC98/compare/bab5634...426a531	1
P0188	[133, 142, 147]	TH04/TH05 decompilation (Boss defeat sequence / collision + Shinki's 32×32 balls (logic))	2022-03-27T16:13:51Z	nmlgc/ReC98/compare/426a531...e881f95	1
P0189	[156, 159]	TH04 RE (Kurumi + Stage 4 Marisa crashes) / TH05 decompilation (Stage 1-5 boss backgrounds)	2022-04-18T20:41:01Z	nmlgc/ReC98/compare/22abdd1...b4876b6	1
P0190	[147]	TH05 decompilation (Shinki, part 1/2: Patterns 1-10)	2022-04-30T22:58:07Z	nmlgc/ReC98/compare/5734815...293e16a	1
P0191	[147]	TH05 decompilation (Shinki, part 2/2: Pattern 11, main function)	2022-04-30T22:58:07Z	nmlgc/ReC98/compare/293e16a...71cb7b5	1
P0192	[147, 160, 163]	TH05 decompilation (Stage 1 midboss + Replay file format) + Separating translation units, part 11	2022-04-30T22:58:07Z	nmlgc/ReC98/compare/71cb7b5...e1f3f9f	1
P0193	[144]	TH01 decompilation (Elis, part 1/4: Preparations + patterns 1-3)	2022-05-31T22:58:07Z	nmlgc/ReC98/compare/e1f3f9f...183d7a2	1
P0194	[152]	TH01 decompilation (Elis, part 2/4: Patterns 4-6 + transformations)	2022-05-31T23:43:30Z	nmlgc/ReC98/compare/183d7a2...5d93a50	1
P0195	[151, 155]	TH01 decompilation (Elis, part 3/4: Patterns 7-13)	2022-05-31T23:43:30Z	nmlgc/ReC98/compare/5d93a50...e18c53d	1
P0196	[164, 169]	TH01 decompilation (Elis, part 4/4: Entrance animation + main function)	2022-05-31T23:43:30Z	nmlgc/ReC98/compare/e18c53d...57c9ac5	1
P0197	[161, 167]	TH01 research (HP bar heap corruption + boss defeat crashes) + decompilation (Verdict screen)	2022-05-31T23:43:30Z	nmlgc/ReC98/compare/57c9ac5...48db0b7	1
P0198	[170, 173]	TH01 decompilation (Kikuri, part 1/3: Preparation + soul, tear, and ripple animations)	2022-06-17T17:03:14Z	nmlgc/ReC98/compare/48db0b7...440637e	1
P0199	[173]	TH01 decompilation (Kikuri, part 2/3: Patterns)	2022-06-17T17:03:14Z	nmlgc/ReC98/compare/440637e...5af2048	1
P0200	[171, 176]	TH01 decompilation (Kikuri, part 3/3: Main function + Ending boss slideshow + Good/Bad endings)	2022-06-17T17:03:14Z	nmlgc/ReC98/compare/5af2048...67e46b5	1
P0201	[175, 167]	TH01 decompilation (SinGyoku, part 1/2: Preparation + sphere movement + patterns 1-2)	2022-06-25T16:39:14Z	nmlgc/ReC98/compare/9342665...ff49e9e	1
P0202	[177, 168]	TH01 decompilation (SinGyoku, part 2/2: Patterns 3-6 + main function + Missiles, part 2/2 + YuugenMagan setup)	2022-06-25T16:39:14Z	nmlgc/ReC98/compare/ff49e9e...4568bf7	1
P0203	[178, 129, 163]	TH01 decompilation (Card-flipping stages, part 3/4: Bumpers and turrets)	2022-07-10T11:48:22Z	nmlgc/ReC98/compare/4568bf7...86cdf5f	1
P0204	[174, 180]	TH01 decompilation (Card-flipping stages, part 4/4: Portals + Bomb animation)	2022-07-10T11:48:22Z	nmlgc/ReC98/compare/86cdf5f...0c682b5	1
P0205	[181, 180]	TH01 decompilation (Mima, part 1/2: Patterns 1-4)	2022-07-17T19:20:47Z	nmlgc/ReC98/compare/3259190...327730f	1
P0206	[180, 183, 168]	TH01 decompilation (Mima, part 2/2: Patterns 5-8 + main function) + Research (TH01's unexpected palette changes)	2022-07-17T19:20:47Z	nmlgc/ReC98/compare/327730f...454c105	1
P0207	[182]	TH01 decompilation (YuugenMagan, part 1/5: Preparation)	2022-08-08T18:23:19Z	nmlgc/ReC98/compare/454c105...c26ef4b	1
P0208	[182, 146]	TH01 decompilation (YuugenMagan, part 2/5: Helper functions)	2022-08-08T18:23:19Z	nmlgc/ReC98/compare/c26ef4b...239a3ec	1
P0209	[185]	TH01 decompilation (YuugenMagan, part 3/5: Main function)	2022-08-08T18:23:19Z	nmlgc/ReC98/compare/239a3ec...5030867	1
P0210	[146, 184]	TH01 decompilation (YuugenMagan, part 4/5: Eye opening/closing + 邪 colors)	2022-08-08T18:23:19Z	nmlgc/ReC98/compare/5030867...149fbca	1
P0211	[184, 186]	TH01 decompilation (Data finalization, part 1/2 + common part of endings)	2022-08-08T18:23:19Z	nmlgc/ReC98/compare/149fbca...d398a94	1
P0212	[192, 186, 188]	TH01 decompilation (Stage bonus and TOTLE screens, part 1/2)	2022-08-11T21:27:53Z	nmlgc/ReC98/compare/d398a94...363fd54	1
P0213	[188, 187]	TH01 decompilation (Stage bonus and TOTLE screens, part 2/2 + Data finalization, part 2/2 + FUUIN.EXE 100%)	2022-08-11T21:27:53Z	nmlgc/ReC98/compare/363fd54...158a91e	1
P0214	[187]	TH01 decompilation (Orb and Game Over animations + Pause, continue, and debug menus)	2022-08-14T23:17:23Z	nmlgc/ReC98/compare/158a91e...414770c	1
P0215	[187, 196]	TH01 decompilation (REIIDEN.EXE main() function / 100%)	2022-08-14T23:17:23Z	nmlgc/ReC98/compare/414770c...3123c9d	1
